Name,Platform,Year_of_Release,Genre,Publisher,Global_Sales,Critic_Score
Orphen: Scion of Sorcery,PS2,2000,Role-Playing,Activision,0.31,54
NBA Live 08,PSP,2007,Sports,Electronic Arts,0.31,73
Midtown Madness 3,XB,2003,Racing,Microsoft Game Studios,0.3,76
Monsters vs. Aliens,PS3,2009,Action,Activision,0.3,66
NASCAR 2011: The Game,X360,2011,Racing,Activision,0.3,62
BlazBlue: Chrono Phantasma,PS3,2013,Fighting,Arc System Works,0.3,83
Kingdoms of Amalur: Reckoning,PC,2012,Role-Playing,Electronic Arts,0.3,81
Chaos Legion,PS2,2003,Action,Capcom,0.3,65
Neopets: The Darkest Faerie,PS2,2005,Adventure,Sony Computer Entertainment,0.3,61
Naruto Shippuden: Ultimate Ninja Storm 4,XOne,2016,Fighting,Namco Bandai Games,0.3,81
Batman: Arkham VR,PS4,2016,Action,Warner Bros. Interactive Entertainment,0.3,75
24: The Game,PS2,2006,Adventure,Sony Computer Entertainment,0.3,62
The King of Fighters XIII,PS3,2011,Fighting,Rising Star Games,0.3,77
Magna Carta 2,X360,2009,Role-Playing,Banpresto,0.3,69
Romance of the Three Kingdoms VIII,PS2,2002,Strategy,Tecmo Koei,0.3,77
F1 2013,X360,2013,Racing,Codemasters,0.3,79
Final Fantasy XI: Wings of the Goddess,X360,2007,Role-Playing,Square Enix,0.3,63
PowerUp Heroes,X360,2011,Fighting,Ubisoft,0.3,61
Rayman 2: Revolution,PS2,2000,Platform,Ubisoft,0.3,90
Army Men: Air Attack 2,PS,2000,Action,3DO,0.3,74
Stranglehold,PS3,2007,Shooter,Midway Games,0.3,77
Pride FC: Fighting Championships,PS2,2003,Fighting,THQ,0.3,73
Eternal Ring,PS2,2000,Role-Playing,Ubisoft,0.3,62
Dynasty Warriors 6,X360,2007,Action,Tecmo Koei,0.3,60
Silent Hill: Shattered Memories,PSP,2010,Action,Konami Digital Entertainment,0.3,73
Dance Dance Revolution Universe 3,X360,2008,Simulation,Konami Digital Entertainment,0.3,65
Showdown: Legends of Wrestling,PS2,2004,Fighting,Acclaim Entertainment,0.3,55
Full Spectrum Warrior,PS2,2005,Strategy,THQ,0.3,74
The Sims 2: Pets,PS2,2006,Simulation,Electronic Arts,0.3,68
Fist of the North Star: Ken's Rage 2,PS3,2012,Fighting,Tecmo Koei,0.3,49
MLB SlugFest Loaded,PS2,2004,Sports,Midway Games,0.3,77
Teenage Mutant Ninja Turtles,XB,2003,Action,Konami Digital Entertainment,0.3,56
Capcom Classics Collection Remixed,PSP,2006,Misc,Capcom,0.3,72
1701 A.D.,PC,2006,Simulation,Deep Silver,0.3,79
Lego Star Wars: The Force Awakens,XOne,2016,Action,Warner Bros. Interactive Entertainment,0.3,76
Spider-Man 3,PSP,2007,Platform,Activision,0.3,52
Sorcery,PS3,2012,Action,Sony Computer Entertainment,0.29,70
Harry Potter and the Order of the Phoenix,X360,2007,Action,Electronic Arts,0.29,68
Grandia II,PS2,2002,Role-Playing,Ubisoft,0.29,71
Spider-Man: Friend or Foe,X360,2007,Action,Activision,0.29,60
Guitar Hero: Van Halen,X360,2009,Misc,Activision,0.29,57
The Sims 2,PC,2004,Simulation,Electronic Arts,0.29,90
Def Jam Rapstar,X360,2010,Misc,Konami Digital Entertainment,0.29,74
Outlaw Golf,XB,2002,Sports,TDK Mediactive,0.29,72
Mini Ninjas,X360,2009,Action,Eidos Interactive,0.29,73
WinBack: Covert Operations,PS2,2000,Shooter,Midas Interactive Entertainment,0.29,66
Syphon Filter: Dark Mirror,PSP,2006,Shooter,Sony Computer Entertainment,0.29,87
Up,X360,2009,Action,THQ,0.29,61
NBA Live 06,X360,2005,Sports,Electronic Arts,0.29,64
Need for Speed: Most Wanted,PC,2005,Racing,Electronic Arts,0.29,82
Front Mission Evolved,PS3,2010,Shooter,Square Enix,0.29,58
Dynasty Warriors: Strikeforce,PS3,2009,Action,Tecmo Koei,0.29,64
NieR,X360,2010,Role-Playing,Square Enix,0.29,67
Area 51,XB,2005,Shooter,Midway Games,0.29,72
Deadpool,PS4,2015,Action,Activision,0.29,60
UEFA Euro 2016,PS4,2016,Sports,Konami Digital Entertainment,0.29,72
Wanted: Weapons of Fate,PS3,2009,Shooter,Warner Bros. Interactive Entertainment,0.29,61
Mega Man X8,PS2,2004,Platform,Capcom,0.29,68
The Chronicles of Riddick: Assault on Dark Athena,X360,2009,Shooter,Atari,0.29,82
Ford Mustang: The Legend Lives,PS2,2005,Racing,Take-Two Interactive,0.29,58
FlatOut: Head On,PSP,2008,Racing,Empire Interactive,0.29,74
Heroes of the Pacific,PS2,2005,Simulation,Codemasters,0.29,76
X-Men Legends II: Rise of Apocalypse,PSP,2005,Role-Playing,Activision,0.29,84
Borderlands: The Pre-Sequel,PC,2014,Shooter,Take-Two Interactive,0.29,75
Madden NFL 08,XB,2007,Sports,Electronic Arts,0.29,76
Starhawk,PS3,2012,Action,Sony Computer Entertainment,0.29,77
Pirates of the Caribbean,XB,2003,Role-Playing,Ubisoft,0.29,65
Ace Combat: Joint Assault,PSP,2010,Simulation,Namco Bandai Games,0.29,71
Turning Point: Fall of Liberty,X360,2008,Shooter,Codemasters,0.29,43
Shrek Super Party,PS2,2002,Misc,TDK Mediactive,0.29,30
"Sakura Wars: So Long, My Love",PS2,2005,Role-Playing,Sega,0.29,81
Dynasty Tactics,PS2,2002,Strategy,Tecmo Koei,0.29,79
Call of Juarez: The Cartel,PS3,2011,Shooter,Ubisoft,0.29,45
Angry Birds Star Wars,PS3,2013,Strategy,Activision,0.29,49
Metal Gear Solid V: Ground Zeroes,XOne,2014,Action,Konami Digital Entertainment,0.29,76
SimCity 4,PC,2003,Simulation,Electronic Arts,0.29,84
Disgaea 5: Alliance of Vengeance,PS4,2015,Role-Playing,Nippon Ichi Software,0.29,80
Rayman 3: Hoodlum Havoc,PS2,2003,Platform,Ubisoft,0.29,76
Warriors Orochi 2,PSP,2008,Action,Tecmo Koei,0.29,56
Psi-Ops: The Mindgate Conspiracy,PS2,2004,Shooter,Midway Games,0.29,84
NASCAR 08,X360,2007,Racing,Electronic Arts,0.29,59
World of Tanks,PC,2011,Shooter,Wargaming.net,0.29,80
Links 2004,XB,2003,Sports,Microsoft Game Studios,0.29,80
Majin and the Forsaken Kingdom,PS3,2010,Adventure,Namco Bandai Games,0.29,72
Monster 4x4: Masters of Metal,PS2,2003,Racing,Ubisoft,0.28,48
FIFA 15,PC,2014,Sports,Electronic Arts,0.28,82
The Warriors,XB,2005,Action,Take-Two Interactive,0.28,85
Shadow Hearts,PS2,2001,Role-Playing,Midway Games,0.28,73
Street Hoops,XB,2002,Sports,Activision,0.28,58
R: Racing Evolution,PS2,2003,Racing,Namco Bandai Games,0.28,66
The Golden Compass,PS3,2007,Action,Sega,0.28,40
Hatsune Miku: Project Diva f,PS3,2013,Misc,Sega,0.28,73
Marvel Nemesis: Rise of the Imperfects,XB,2005,Fighting,Electronic Arts,0.28,58
Viewtiful Joe,PS2,2004,Action,Capcom,0.28,90
DeathSmiles,X360,2009,Shooter,Rising Star Games,0.28,76
Fable: The Journey,X360,2012,Role-Playing,Microsoft Game Studios,0.28,61
Bladestorm: The Hundred Years' War,PS3,2007,Action,Tecmo Koei,0.28,58
SAW,X360,2009,Action,Konami Digital Entertainment,0.28,59
Chromehounds,X360,2006,Simulation,Sega,0.28,71
Harry Potter and the Sorcerer's Stone,PS2,2003,Action,Electronic Arts,0.28,56
Kung Fu Chaos,XB,2003,Fighting,Microsoft Game Studios,0.28,68
Jackass the Game,PS2,2007,Action,Empire Interactive,0.28,58
Pirates of the Caribbean: Dead Man's Chest,PSP,2006,Adventure,Disney Interactive Studios,0.28,52
Operation Flashpoint: Red River,X360,2011,Shooter,Codemasters,0.28,69
Transformers: Dark of the Moon,X360,2011,Action,Activision,0.28,59
Syphon Filter: Dark Mirror,PS2,2007,Shooter,Sony Computer Entertainment,0.28,70
Mission: Impossible - Operation Surma,PS2,2003,Platform,Atari,0.28,64
MLB 07: The Show,PSP,2007,Sports,Sony Computer Entertainment,0.28,82
Driver: Parallel Lines,PS2,2006,Racing,Atari,0.28,69
Backyard Wrestling 2: There Goes the Neighborhood,PS2,2004,Fighting,Eidos Interactive,0.28,46
Dead or Alive,PS,1998,Fighting,Sony Computer Entertainment,0.28,84
Dead to Rights: Retribution,PS3,2010,Shooter,Namco Bandai Games,0.28,60
Wild ARMs 5,PS2,2006,Role-Playing,505 Games,0.28,71
NFL Blitz 20-02,PS2,2002,Sports,Midway Games,0.28,76
El Shaddai: Ascension of the Metatron,PS3,2011,Action,Ignition Entertainment,0.28,78
Tony Hawk: Shred,PS3,2010,Sports,Activision,0.28,56
NCAA March Madness 2005,XB,2004,Sports,Electronic Arts,0.28,80
Kenka Bancho: Badass Rumble,PSP,2008,Action,Spike,0.28,70
Silent Hill 2: Restless Dreams,XB,2001,Action,Konami Digital Entertainment,0.28,84
Bass Strike,PS2,2001,Sports,THQ,0.28,57
NHL Hitz 20-03,PS2,2002,Sports,Midway Games,0.28,82
Bionic Commando,X360,2009,Platform,Capcom,0.28,70
Monopoly Streets,X360,2010,Misc,Electronic Arts,0.28,66
Trivial Pursuit,PS3,2009,Misc,Electronic Arts,0.28,66
Medieval Moves: Deadmund's Quest,PS3,2011,Action,Sony Computer Entertainment,0.28,61
Mister Mosquito,PS2,2001,Shooter,Eidos Interactive,0.28,65
Rugby World Cup 2011,X360,2011,Sports,505 Games,0.28,55
Virtua Fighter 5 Online,X360,2007,Fighting,Sega,0.28,89
Indiana Jones and the Staff of Kings,PS2,2009,Action,Activision,0.28,55
Angry Birds Star Wars,X360,2013,Strategy,Activision,0.28,59
One Piece: Unlimited World Red,PS3,2014,Action,Namco Bandai Games,0.28,71
True Crime: New York City,XB,2005,Action,Activision,0.28,60
Summer Heat Beach Volleyball,PS2,2003,Sports,Acclaim Entertainment,0.28,65
Myst III: Exile,PS2,2002,Adventure,Ubisoft,0.28,57
Army of Two: The Devil's Cartel,PS3,2013,Shooter,Electronic Arts,0.28,58
Patapon 3,PSP,2011,Misc,Sony Computer Entertainment,0.27,74
Tao Feng: Fist of the Lotus,XB,2003,Fighting,Microsoft Game Studios,0.27,65
Guitar Hero: Van Halen,PS3,2009,Misc,Activision,0.27,59
Siren: Blood Curse,PS3,2008,Action,Sony Computer Entertainment,0.27,78
NHL Hitz 20-02,XB,2001,Sports,Midway Games,0.27,79
GRID 2,X360,2013,Racing,Codemasters,0.27,78
Evil Dead: Hail to the King,PS,2000,Adventure,THQ,0.27,51
Dave Mirra Freestyle BMX: Maximum Remix,PS,2001,Sports,Acclaim Entertainment,0.27,67
The Evil Within,PC,2014,Action,Bethesda Softworks,0.27,68
Rock Revolution,X360,2008,Misc,Konami Digital Entertainment,0.27,38
Dead Rising 2: Off the Record,X360,2011,Action,Capcom,0.27,72
Athens 2004,PS2,2004,Sports,Sony Computer Entertainment,0.27,61
Pro Race Driver,PS2,2002,Racing,Codemasters,0.27,81
Iron Man 2,X360,2010,Action,Sega,0.27,41
Rocky: Legends,PS2,2004,Action,Ubisoft,0.27,65
The Warriors,PSP,2007,Action,Take-Two Interactive,0.27,81
RalliSport Challenge 2,XB,2004,Racing,Microsoft Game Studios,0.27,87
F1 Race Stars,X360,2012,Racing,Codemasters,0.27,64
NHL 07,X360,2006,Sports,Electronic Arts,0.27,79
RollerCoaster Tycoon 3,PC,2004,Strategy,Atari,0.27,81
Fullmetal Alchemist 2: Curse of the Crimson Elixir,PS2,2004,Role-Playing,Square Enix,0.27,67
NASCAR 06: Total Team Control,XB,2005,Racing,Electronic Arts,0.27,79
BloodRayne 2,PS2,2004,Shooter,THQ,0.27,70
Rory McIlroy PGA Tour,XOne,2015,Action,Electronic Arts,0.27,60
The Club,X360,2008,Shooter,Sega,0.27,76
NHL 2002,XB,2001,Sports,Electronic Arts,0.27,89
LEGO The Hobbit,XOne,2014,Action,Warner Bros. Interactive Entertainment,0.27,69
Lightning Returns: Final Fantasy XIII,X360,2013,Role-Playing,Square Enix,0.27,69
Shadow of Rome,PS2,2005,Action,Capcom,0.27,75
NASCAR 2011: The Game,PS3,2011,Racing,Activision,0.27,62
Harry Potter and the Order of the Phoenix,PS2,2007,Action,Electronic Arts,0.27,61
Stuntman: Ignition,PS2,2007,Racing,THQ,0.27,71
Fantastic 4,XB,2005,Action,Activision,0.27,62
MotoGP,PS2,2000,Racing,Namco Bandai Games,0.27,77
Shadows of the Damned,PS3,2011,Action,Electronic Arts,0.27,77
R.U.S.E.,PC,2010,Strategy,Ubisoft,0.27,76
Reign of Fire,PS2,2002,Shooter,BAM! Entertainment,0.27,56
Tropico 4,PC,2011,Strategy,Kalypso Media,0.27,78
The BIGS,X360,2007,Sports,Take-Two Interactive,0.27,79
Jurassic Park: Operation Genesis,PS2,2003,Simulation,Konami Digital Entertainment,0.27,75
Knockout Kings 2002,XB,2002,Sports,Electronic Arts,0.27,78
InuYasha: Feudal Combat,PS2,2005,Fighting,Namco Bandai Games,0.27,52
R.U.S.E.,X360,2010,Strategy,Ubisoft,0.27,78
Duel Masters,PS2,2004,Strategy,Atari,0.27,66
MotionSports: Adrenaline,X360,2011,Sports,Ubisoft,0.27,41
NBA 07,PS3,2006,Sports,Sony Computer Entertainment,0.27,63
Call of Juarez: The Cartel,X360,2011,Shooter,Ubisoft,0.27,47
Section 8,X360,2009,Shooter,SouthPeak Games,0.27,69
ESPN NBA Basketball,XB,2003,Sports,Sega,0.27,87
Lowrider,PS2,2002,Misc,Pacific Century Cyber Works,0.26,46
Family Guy: Back to the Multiverse,PS3,2012,Action,Activision,0.26,40
All-Pro Football 2K8,X360,2007,Sports,Take-Two Interactive,0.26,75
Plants vs. Zombies,X360,2010,Strategy,PopCap Games,0.26,89
Batman: Return to Arkham,PS4,2016,Action,Warner Bros. Interactive Entertainment,0.26,73
Rune: Viking Warlord,PS2,2001,Action,Take-Two Interactive,0.26,53
The Incredible Hulk,X360,2008,Action,Sega,0.26,55
Panzer Dragoon Orta,XB,2002,Shooter,Sega,0.26,90
Superman Returns,X360,2006,Action,Electronic Arts,0.26,51
Tearaway Unfolded,PS4,2015,Platform,Sony Computer Entertainment,0.26,81
MLB SlugFest 2006,PS2,2006,Sports,Midway Games,0.26,56
The Incredible Hulk,PS3,2008,Action,Sega,0.26,55
Deadly Premonition,X360,2010,Action,Rising Star Games,0.26,68
Ford Racing 3,PS2,2004,Racing,Take-Two Interactive,0.26,50
The Adventures of Tintin: The Game,PS3,2011,Action,Ubisoft,0.26,59
Dragon Ball Z: Tenkaichi Tag Team,PSP,2010,Fighting,Namco Bandai Games,0.26,63
Dynasty Warriors 7: Xtreme Legends,PS3,2011,Action,Tecmo Koei,0.26,64
Naruto: Ultimate Ninja Heroes,PSP,2006,Fighting,Namco Bandai Games,0.26,70
Angry Birds Trilogy,X360,2012,Action,Activision,0.26,63
WWE 2K17,XOne,2016,Sports,Take-Two Interactive,0.26,68
Battlestations: Midway,X360,2007,Strategy,Eidos Interactive,0.26,73
Riding Spirits,PS2,2002,Racing,BAM! Entertainment,0.26,59
Project CARS,XOne,2015,Racing,Slightly Mad Studios,0.26,81
MLB 09: The Show,PSP,2009,Sports,Sony Computer Entertainment,0.26,78
Bust A Groove 2,PS,1999,Misc,Enix Corporation,0.26,66
Armored Core: Nexus,PS2,2004,Simulation,Indie Games,0.26,73
Evolution Skateboarding,PS2,2002,Sports,Konami Digital Entertainment,0.26,44
Outlaw Volleyball,XB,2003,Sports,TDK Mediactive,0.26,77
Spider-Man: Web of Shadows,PS3,2008,Action,Activision,0.26,67
Legaia 2: Duel Saga,PS2,2001,Role-Playing,Eidos Interactive,0.26,67
Oddworld: Stranger's Wrath,XB,2005,Adventure,Electronic Arts,0.26,88
King of Fighters: Maximum Impact,PS2,2004,Fighting,Ignition Entertainment,0.26,64
Atelier Ayesha: The Alchemist of Dusk,PS3,2012,Role-Playing,Tecmo Koei,0.26,70
Battleborn,PS4,2016,Shooter,Take-Two Interactive,0.26,68
Drakan: The Ancients' Gates,PS2,2002,Adventure,Sony Computer Entertainment,0.26,78
Resident Evil: Revelations,X360,2013,Action,Capcom,0.26,75
Tony Hawk: Shred,X360,2010,Sports,Activision,0.26,53
Tokyo Jungle,PS3,2012,Action,Sony Computer Entertainment,0.26,74
Army of Two: The Devil's Cartel,X360,2013,Shooter,Electronic Arts,0.26,54
Puppeteer,PS3,2013,Platform,Sony Computer Entertainment Europe,0.26,80
Tom Clancy's Splinter Cell: Double Agent,PS3,2007,Action,Ubisoft,0.26,78
Legendary,X360,2008,Shooter,Atari,0.26,47
Peter Jackson's King Kong: The Official Game of the Movie,X360,2005,Action,Ubisoft,0.26,80
All-Star Baseball 2003,XB,2002,Sports,Acclaim Entertainment,0.26,79
MTX Mototrax,PS2,2004,Racing,Activision,0.26,77
NBA ShootOut 2004,PS2,2003,Sports,Sony Computer Entertainment,0.26,58
Formula One 2001,PS2,2001,Racing,Sony Computer Entertainment,0.26,73
Baldur's Gate: Dark Alliance II,XB,2004,Role-Playing,Acclaim Entertainment,0.26,77
Secret Weapons Over Normandy,XB,2003,Simulation,LucasArts,0.25,77
The Elder Scrolls IV: Oblivion,PC,2006,Role-Playing,Take-Two Interactive,0.25,94
Teen Titans,PS2,2006,Action,THQ,0.25,56
Sega Rally Revo,PSP,2007,Racing,Sega,0.25,74
Surfing H3O,PS2,2000,Sports,Take-Two Interactive,0.25,46
NASCAR 09,X360,2008,Racing,Electronic Arts,0.25,69
NASCAR 09,PS3,2008,Racing,Electronic Arts,0.25,65
Game of Thrones,X360,2012,Role-Playing,Focus Home Interactive,0.25,52
Silent Hunter 5: Battle of the Atlantic,PC,2010,Simulation,Ubisoft,0.25,62
Amped 2,XB,2003,Sports,Microsoft Game Studios,0.25,80
NHL 08,PS3,2007,Action,Electronic Arts,0.25,86
Juiced 2: Hot Import Nights,PS3,2007,Racing,THQ,0.25,71
LEGO Star Wars III: The Clone Wars,PC,2011,Action,LucasArts,0.25,76
The Powerpuff Girls: Chemical X-Traction,PS,2001,Action,BAM! Entertainment,0.25,30
Dead or Alive Xtreme 2,X360,2006,Sports,Tecmo Koei,0.25,53
PlayStation VR Worlds,PS4,2016,Misc,Sony Computer Entertainment,0.25,59
Hunted: The Demon's Forge,PS3,2011,Action,Bethesda Softworks,0.25,57
Men of Valor,XB,2004,Shooter,Vivendi Games,0.25,73
NHL 08,X360,2007,Action,Electronic Arts,0.25,85
WipEout Fusion,PS2,2002,Racing,Sony Computer Entertainment,0.25,83
Prison Break: The Conspiracy,PS3,2010,Action,Deep Silver,0.25,42
NHL 06,XB,2005,Sports,Electronic Arts,0.25,79
Anno 2205,PC,2015,Strategy,Ubisoft,0.25,72
Ultimate Fighting Championship,PS,2000,Fighting,Ubisoft,0.25,53
XIII,XB,2003,Shooter,Ubisoft,0.25,74
Up,PS3,2009,Action,THQ,0.25,65
MotoGP '07,X360,2007,Racing,THQ,0.25,78
Cars,X360,2006,Racing,THQ,0.25,65
Hatsune Miku: Project Diva F 2nd,PS3,2014,Misc,Sega,0.25,78
Need for Speed Rivals,PC,2013,Racing,Electronic Arts,0.25,76
The Mummy: Tomb of the Dragon Emperor,PS2,2008,Action,Vivendi Games,0.25,38
The Sims 2,XB,2005,Simulation,Electronic Arts,0.25,75
The Bureau: XCOM Declassified,PS3,2013,Shooter,Take-Two Interactive,0.25,69
World Series Baseball 2K3,PS2,2003,Sports,Sega,0.25,87
Indiana Jones and the Staff of Kings,PSP,2009,Action,Activision,0.25,63
The Outfit,X360,2006,Action,THQ,0.25,70
Don King Presents: Prizefighter,X360,2008,Sports,Take-Two Interactive,0.25,56
Devil Kings,PS2,2005,Action,Capcom,0.25,64
Bolt,X360,2008,Adventure,Disney Interactive Studios,0.25,57
Spider-Man: Edge of Time,X360,2011,Action,Activision,0.25,57
L.A. Noire: The Complete Edition,PC,2011,Adventure,Take-Two Interactive,0.25,83
Dynasty Warriors 6,PS2,2008,Action,Tecmo Koei,0.25,43
America's Army: Rise of a Soldier,XB,2005,Shooter,Ubisoft,0.25,70
Grandia,PS,1999,Role-Playing,Ubisoft,0.25,89
Pirates of the Caribbean: The Legend of Jack Sparrow,PS2,2006,Adventure,Ubisoft,0.25,51
Armored Core 4,X360,2007,Simulation,505 Games,0.25,65
SBK Superbike World Championship,PS3,2008,Racing,Black Bean Games,0.25,59
Disgaea 2: Dark Hero Days,PSP,2009,Role-Playing,Nippon Ichi Software,0.25,83
Major League Baseball 2K7,PS3,2007,Sports,Spike,0.25,74
Final Fantasy XI: Chains of Promathia,PS2,2004,Role-Playing,Square Enix,0.25,77
The Chronicles of Riddick: Assault on Dark Athena,PS3,2009,Shooter,Vivendi Games,0.25,80
TV Superstars,PS3,2010,Misc,Sony Computer Entertainment,0.25,56
Family Guy: Back to the Multiverse,X360,2012,Action,Activision,0.25,39
Ninja Gaiden 3,X360,2012,Action,Tecmo Koei,0.25,58
Sid Meier's Civilization VI,PC,2016,Strategy,Take-Two Interactive,0.25,88
Sword Art Online: Lost Song,PS4,2015,Role-Playing,Namco Bandai Games,0.25,63
F1 2015,XOne,2015,Racing,Codemasters,0.25,64
Digimon World: Data Squad,PS2,2006,Role-Playing,Namco Bandai Games,0.24,43
Hitman: Absolution,PC,2012,Action,Square Enix,0.24,79
Trials Fusion,XOne,2014,Racing,Ubisoft,0.24,80
Far Cry Instincts Predator,X360,2006,Shooter,Ubisoft,0.24,78
Onechanbara Z2: Chaos,PS4,2014,Action,Nippon Ichi Software,0.24,57
Army Men: Sarge's Heroes 2,PS,2000,Shooter,3DO,0.24,48
MLB,PSP,2005,Sports,Sony Computer Entertainment,0.24,80
Skylanders: SuperChargers,XOne,2015,Action,Activision,0.24,76
Britney's Dance Beat,PS2,2002,Misc,THQ,0.24,63
Vexx,PS2,2003,Platform,Acclaim Entertainment,0.24,63
Samurai Warriors 4,PS4,2014,Action,Tecmo Koei,0.24,76
TimeSplitters: Future Perfect,PS2,2005,Shooter,Electronic Arts,0.24,84
Genma Onimusha,XB,2002,Action,Capcom,0.24,83
Turning Point: Fall of Liberty,PS3,2008,Shooter,Codemasters,0.24,42
Homefront,PC,2011,Shooter,THQ,0.24,70
Corvette,XB,2003,Racing,TDK Mediactive,0.24,53
Fuel,PS3,2009,Racing,Codemasters,0.24,67
NBA Live 10,PSP,2009,Sports,Electronic Arts,0.24,64
Burnout 2: Point of Impact,XB,2003,Racing,Acclaim Entertainment,0.24,88
Super Monkey Ball Deluxe,PS2,2005,Misc,Sega,0.24,78
Kill.Switch,XB,2003,Shooter,Namco Bandai Games,0.24,75
Lunar: Silver Star Harmony,PSP,2009,Role-Playing,GungHo,0.24,80
Dynasty Warriors 7,X360,2011,Action,Tecmo Koei,0.24,58
Total War: Attila,PC,2015,Strategy,Sega,0.24,80
Azurik: Rise of Perathia,XB,2001,Action,Microsoft Game Studios,0.24,52
Dragon Ball Z: Sagas,XB,2005,Fighting,Atari,0.24,51
AC/DC LIVE: Rock Band Track Pack,PS3,2008,Misc,MTV Games,0.24,60
Crash Tag Team Racing,PSP,2005,Racing,Vivendi Games,0.24,68
Asura's Wrath,X360,2012,Action,Capcom,0.24,71
NCAA College Basketball 2K3,PS2,2002,Sports,Sega,0.24,83
NHL 17,XOne,2016,Sports,Electronic Arts,0.24,77
Bakugan: Battle Brawlers,X360,2009,Action,Activision,0.24,60
Metro 2033,PC,2010,Shooter,THQ,0.24,81
Valhalla Knights,PSP,2006,Role-Playing,Rising Star Games,0.24,53
The Adventures of Tintin: The Game,X360,2011,Action,Ubisoft,0.24,63
Zumba Fitness: World Party,XOne,2013,Misc,Majesco Entertainment,0.24,73
4x4 EVO 2,XB,2001,Racing,Gathering of Developers,0.24,59
Dreamcast Collection,X360,2011,Misc,Sega,0.24,53
Rocket League,XOne,2016,Sports,505 Games,0.24,87
My Street,PS2,2003,Misc,Sony Computer Entertainment,0.24,46
Ghost Rider,PSP,2007,Action,Take-Two Interactive,0.24,49
Shadow Hearts: Covenant,PS2,2004,Role-Playing,Midway Games,0.24,85
X-Men: Destiny,PS3,2011,Action,Activision,0.24,50
Driver '76,PSP,2007,Racing,Ubisoft,0.24,57
Harry Potter and the Order of the Phoenix,PS3,2007,Action,Electronic Arts,0.24,67
Midway Arcade Treasures: Extended Play,PSP,2005,Misc,Midway Games,0.24,63
Dynasty Warriors 6 Empires,X360,2009,Action,Tecmo Koei,0.24,59
The Testament of Sherlock Holmes,PS3,2012,Adventure,Focus Home Interactive,0.24,65
FIFA World Cup Germany 2006,XB,2006,Sports,Electronic Arts,0.24,77
NBA Live 14,PS4,2013,Sports,Electronic Arts,0.24,43
G.I. Joe: The Rise of Cobra,X360,2009,Action,Electronic Arts,0.24,42
Game of Thrones,PS3,2012,Role-Playing,Focus Home Interactive,0.24,53
X-Men: Destiny,X360,2011,Action,Activision,0.24,47
Pro Evolution Soccer 2014,X360,2013,Action,Konami Digital Entertainment,0.24,80
Pure Futbol,PS3,2010,Sports,Ubisoft,0.24,46
Afro Samurai,X360,2009,Action,Atari,0.24,65
Ar tonelico Qoga: Knell of Ar Ciel,PS3,2010,Role-Playing,Tecmo Koei,0.24,61
NASCAR 08,PS2,2007,Racing,Electronic Arts,0.24,56
Divinity II: Ego Draconis,X360,2009,Role-Playing,DTP Entertainment,0.24,62
Birds of Steel,PS3,2012,Simulation,Konami Digital Entertainment,0.23,73
DC Universe Online,PC,2011,Role-Playing,Sony Online Entertainment,0.23,72
Bakugan: Battle Brawlers,PS3,2009,Action,Activision,0.23,63
Karaoke Revolution Volume 2,PS2,2004,Misc,Konami Digital Entertainment,0.23,76
NBA Live 15,PS4,2014,Sports,Electronic Arts,0.23,59
NASCAR Thunder 2004,XB,2003,Racing,Electronic Arts,0.23,85
Buffy the Vampire Slayer,XB,2002,Action,Electronic Arts,0.23,79
Harry Potter and the Goblet of Fire,XB,2005,Action,Electronic Arts,0.23,68
Viva Pinata: Party Animals,X360,2007,Misc,Microsoft Game Studios,0.23,56
World Series Baseball,XB,2002,Sports,Sega,0.23,85
Test Drive: Eve of Destruction,PS2,2004,Racing,Atari,0.23,73
Dynasty Warriors: Gundam Reborn,PS3,2013,Action,Tecmo Koei,0.23,64
Jeremy McGrath Supercross World,PS2,2001,Racing,Acclaim Entertainment,0.23,35
The Scorpion King: Rise of the Akkadian,PS2,2002,Action,Universal Interactive,0.23,47
The Club,PS3,2008,Shooter,Sega,0.23,72
Virtua Tennis 4,X360,2011,Sports,Sega,0.23,70
ESPN NHL Hockey,PS2,2003,Sports,Sega,0.23,90
DiRT Showdown,X360,2012,Racing,Codemasters,0.23,75
The Incredible Hulk: Ultimate Destruction,XB,2005,Action,Vivendi Games,0.23,84
Gundam Battle Assault,PS,1998,Fighting,Namco Bandai Games,0.23,61
XCOM 2,PC,2016,Strategy,Take-Two Interactive,0.23,88
Cross Edge,PS3,2008,Role-Playing,Nippon Ichi Software,0.23,52
Madagascar: Escape 2 Africa,PS3,2008,Action,Activision,0.23,58
NBA 2K6,X360,2005,Action,Take-Two Interactive,0.23,81
NASCAR 08,PS3,2007,Racing,Electronic Arts,0.23,57
Mafia,XB,2004,Action,Take-Two Interactive,0.23,66
Grand Slam Tennis 2,PS3,2012,Sports,Electronic Arts,0.23,73
Dynasty Warriors: Strikeforce,X360,2009,Action,Tecmo Koei,0.23,59
Airblade,PS2,2001,Sports,Sony Computer Entertainment,0.23,70
Carnival Island,PS3,2011,Misc,Sony Computer Entertainment,0.23,66
Tom Clancy's Rainbow Six: Siege,PC,2015,Shooter,Ubisoft,0.23,79
Genji: Dawn of the Samurai,PS2,2005,Action,Sony Computer Entertainment,0.23,74
The Italian Job,PS2,2003,Racing,Eidos Interactive,0.23,55
